day,hour,minute,gen,H_irradiation,S_irradiation
28.0,14.0,15.0,32.7,546.0,638.0
28.0,14.0,30.0,31.6,532.0,617.0
28.0,14.0,45.0,30.2,504.0,581.0
28.0,15.0,0.0,30.1,481.0,553.0
28.0,15.0,15.0,28.4,453.0,513.0
28.0,15.0,30.0,26.2,419.0,473.0
28.0,15.0,45.0,24.0,378.0,421.0
28.0,16.0,0.0,21.7,345.0,378.0
28.0,16.0,15.0,19.3,308.0,334.0
28.0,16.0,30.0,17.1,266.0,284.0
28.0,16.0,45.0,14.4,229.0,240.0
28.0,17.0,0.0,12.9,96.0,101.0
28.0,17.0,15.0,10.0,84.0,136.0
28.0,17.0,30.0,7.7,100.0,58.0
28.0,17.0,45.0,5.3,78.0,58.0
28.0,18.0,0.0,3.6,52.0,47.0
28.0,18.0,15.0,2.4,12.0,11.0
28.0,18.0,30.0,1.2,0.0,0.0
28.0,18.0,45.0,0.7,0.0,0.0
28.0,19.0,0.0,0.7,0.0,0.0
28.0,19.0,15.0,0.0,0.0,0.0
28.0,19.0,30.0,0.0,0.0,0.0
28.0,19.0,45.0,0.0,0.0,0.0
28.0,20.0,0.0,0.0,0.0,0.0
28.0,20.0,15.0,0.0,0.0,0.0
28.0,20.0,30.0,0.0,0.0,0.0
28.0,20.0,45.0,0.0,0.0,0.0
28.0,21.0,0.0,0.0,0.0,0.0
28.0,21.0,15.0,0.0,0.0,0.0
28.0,21.0,30.0,0.0,0.0,0.0
28.0,21.0,45.0,0.0,0.0,0.0
28.0,22.0,0.0,0.0,0.0,0.0
28.0,22.0,15.0,0.0,0.0,0.0
28.0,22.0,30.0,0.0,0.0,0.0
28.0,22.0,45.0,0.0,0.0,0.0
28.0,23.0,0.0,0.0,0.0,0.0
28.0,23.0,15.0,0.0,0.0,0.0
28.0,23.0,30.0,0.0,0.0,0.0
28.0,23.0,45.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,15.0,0.0,0.0,0.0
29.0,0.0,30.0,0.0,0.0,0.0
29.0,0.0,45.0,0.0,0.0,0.0
29.0,1.0,0.0,0.0,0.0,0.0
29.0,1.0,15.0,0.0,0.0,0.0
29.0,1.0,30.0,0.0,0.0,0.0
29.0,1.0,45.0,0.0,0.0,0.0
29.0,2.0,0.0,0.0,0.0,0.0
29.0,2.0,15.0,0.0,0.0,0.0
29.0,2.0,30.0,0.0,0.0,0.0
29.0,2.0,45.0,0.0,0.0,0.0
29.0,3.0,0.0,0.0,0.0,0.0
29.0,3.0,15.0,0.0,0.0,0.0
29.0,3.0,30.0,0.0,0.0,0.0
29.0,3.0,45.0,0.0,0.0,0.0
29.0,4.0,0.0,0.0,0.0,0.0
29.0,4.0,15.0,0.0,0.0,0.0
29.0,4.0,30.0,0.0,0.0,0.0
29.0,4.0,45.0,0.0,0.0,0.0
29.0,5.0,0.0,0.0,0.0,0.0
29.0,5.0,15.0,0.0,0.0,0.0
29.0,5.0,30.0,0.0,0.0,0.0
29.0,5.0,45.0,0.0,0.0,0.0
29.0,6.0,0.0,0.0,0.0,0.0
29.0,6.0,15.0,0.0,0.0,0.0
29.0,6.0,30.0,0.0,0.0,0.0
29.0,6.0,45.0,0.0,0.0,0.0
29.0,7.0,0.0,0.7,0.0,0.0
29.0,7.0,15.0,1.0,0.0,0.0
29.0,7.0,30.0,2.1,9.0,5.0
29.0,7.0,45.0,1.8,9.0,8.0
29.0,8.0,0.0,4.1,35.0,33.0
29.0,8.0,15.0,2.9,27.0,26.0
29.0,8.0,30.0,7.1,80.0,70.0
29.0,8.0,45.0,7.5,84.0,78.0
29.0,9.0,0.0,8.0,90.0,83.0
29.0,9.0,15.0,9.2,107.0,100.0
29.0,9.0,30.0,12.5,171.0,176.0
29.0,9.0,45.0,12.9,169.0,167.0
29.0,10.0,0.0,10.1,129.0,123.0
29.0,10.0,15.0,11.4,150.0,147.0
29.0,10.0,30.0,12.9,169.0,166.0
29.0,10.0,45.0,14.3,191.0,196.0
29.0,11.0,0.0,18.0,245.0,261.0
29.0,11.0,15.0,18.5,235.0,236.0
29.0,11.0,30.0,21.6,315.0,337.0
29.0,11.0,45.0,16.6,218.0,220.0
29.0,12.0,0.0,18.2,243.0,250.0
29.0,12.0,15.0,15.8,216.0,213.0
29.0,12.0,30.0,18.2,205.0,198.0
29.0,12.0,45.0,21.1,290.0,299.0
29.0,13.0,0.0,22.1,292.0,302.0
29.0,13.0,15.0,27.6,411.0,448.0
29.0,13.0,30.0,19.4,248.0,250.0
29.0,13.0,45.0,17.3,226.0,226.0
29.0,14.0,0.0,19.6,323.0,338.0
29.0,14.0,15.0,21.4,304.0,317.0
29.0,14.0,30.0,22.6,315.0,327.0
29.0,14.0,45.0,18.2,174.0,169.0
29.0,15.0,0.0,11.4,144.0,137.0
29.0,15.0,15.0,8.8,115.0,106.0
29.0,15.0,30.0,12.9,176.0,172.0
29.0,15.0,45.0,8.9,100.0,90.0
29.0,16.0,0.0,7.3,92.0,90.0
29.0,16.0,15.0,8.0,94.0,92.0
29.0,16.0,30.0,6.4,74.0,70.0
29.0,16.0,45.0,7.4,94.0,90.0
29.0,17.0,0.0,8.9,97.0,96.0
29.0,17.0,15.0,6.5,74.0,72.0
29.0,17.0,30.0,4.1,38.0,37.0
29.0,17.0,45.0,3.9,45.0,41.0
29.0,18.0,0.0,2.2,17.0,15.0
29.0,18.0,15.0,2.1,12.0,11.0
29.0,18.0,30.0,1.9,8.0,7.0
29.0,18.0,45.0,1.0,0.0,0.0
29.0,19.0,0.0,0.0,0.0,0.0
29.0,19.0,15.0,0.0,0.0,0.0
29.0,19.0,30.0,0.0,0.0,0.0
29.0,19.0,45.0,0.0,0.0,0.0
29.0,20.0,0.0,0.0,0.0,0.0
29.0,20.0,15.0,0.0,0.0,0.0
29.0,20.0,30.0,0.0,0.0,0.0
29.0,20.0,45.0,0.0,0.0,0.0
29.0,21.0,0.0,0.0,0.0,0.0
29.0,21.0,15.0,0.0,0.0,0.0
29.0,21.0,30.0,0.0,0.0,0.0
29.0,21.0,45.0,0.0,0.0,0.0
29.0,22.0,0.0,0.0,0.0,0.0
29.0,22.0,15.0,0.0,0.0,0.0
29.0,22.0,30.0,0.0,0.0,0.0
29.0,22.0,45.0,0.0,0.0,0.0
29.0,23.0,0.0,0.0,0.0,0.0
29.0,23.0,15.0,0.0,0.0,0.0
29.0,23.0,30.0,0.0,0.0,0.0
29.0,23.0,45.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,15.0,0.0,0.0,0.0
30.0,0.0,30.0,0.0,0.0,0.0
30.0,0.0,45.0,0.0,0.0,0.0
30.0,1.0,0.0,0.0,0.0,0.0
30.0,1.0,15.0,0.0,0.0,0.0
30.0,1.0,30.0,0.0,0.0,0.0
30.0,1.0,45.0,0.0,0.0,0.0
30.0,2.0,0.0,0.0,0.0,0.0
30.0,2.0,15.0,0.0,0.0,0.0
30.0,2.0,30.0,0.0,0.0,0.0
30.0,2.0,45.0,0.0,0.0,0.0
30.0,3.0,0.0,0.0,0.0,0.0
30.0,3.0,15.0,0.0,0.0,0.0
30.0,3.0,30.0,0.0,0.0,0.0
30.0,3.0,45.0,0.0,0.0,0.0
30.0,4.0,0.0,0.0,0.0,0.0
30.0,4.0,15.0,0.0,0.0,0.0
30.0,4.0,30.0,0.0,0.0,0.0
30.0,4.0,45.0,0.0,0.0,0.0
30.0,5.0,0.0,0.0,0.0,0.0
30.0,5.0,15.0,0.0,0.0,0.0
30.0,5.0,30.0,0.0,0.0,0.0
30.0,5.0,45.0,0.0,0.0,0.0
30.0,6.0,0.0,0.0,0.0,0.0
30.0,6.0,15.0,0.0,0.0,0.0
30.0,6.0,30.0,0.0,0.0,0.0
30.0,6.0,45.0,0.0,0.0,0.0
30.0,7.0,0.0,0.7,0.0,0.0
30.0,7.0,15.0,1.0,0.0,0.0
30.0,7.0,30.0,1.5,5.0,5.0
30.0,7.0,45.0,1.7,1.0,3.0
30.0,8.0,0.0,2.8,20.0,24.0
30.0,8.0,15.0,2.1,9.0,11.0
30.0,8.0,30.0,4.8,77.0,79.0
30.0,8.0,45.0,5.9,59.0,59.0
30.0,9.0,0.0,11.4,129.0,124.0
30.0,9.0,15.0,14.7,168.0,184.0
30.0,9.0,30.0,15.4,202.0,232.0
30.0,9.0,45.0,23.4,267.0,314.0
30.0,10.0,0.0,24.4,303.0,360.0
30.0,10.0,15.0,25.2,344.0,413.0
30.0,10.0,30.0,29.9,414.0,501.0
30.0,10.0,45.0,31.1,473.0,572.0
30.0,11.0,0.0,31.0,485.0,580.0
30.0,11.0,15.0,30.5,412.0,477.0
30.0,11.0,30.0,32.3,513.0,612.0
30.0,11.0,45.0,37.0,564.0,688.0
30.0,12.0,0.0,37.2,596.0,722.0
30.0,12.0,15.0,32.6,522.0,630.0
30.0,12.0,30.0,39.1,644.0,777.0
30.0,12.0,45.0,39.3,661.0,796.0
30.0,13.0,0.0,38.3,624.0,749.0
30.0,13.0,15.0,38.4,650.0,777.0
30.0,13.0,30.0,35.3,491.0,584.0
30.0,13.0,45.0,40.8,667.0,793.0
30.0,14.0,0.0,40.6,655.0,774.0
30.0,14.0,15.0,38.4,632.0,740.0
30.0,14.0,30.0,36.2,607.0,706.0
30.0,14.0,45.0,35.6,577.0,667.0
30.0,15.0,0.0,33.1,546.0,623.0
30.0,15.0,15.0,30.6,514.0,579.0
30.0,15.0,30.0,31.7,514.0,573.0
30.0,15.0,45.0,18.5,322.0,341.0
30.0,16.0,0.0,21.1,333.0,354.0
30.0,16.0,15.0,19.0,332.0,357.0
30.0,16.0,30.0,22.0,335.0,355.0
30.0,16.0,45.0,16.6,276.0,282.0
30.0,17.0,0.0,8.9,90.0,91.0
30.0,17.0,15.0,9.5,101.0,116.0
30.0,17.0,30.0,7.5,92.0,88.0
30.0,17.0,45.0,5.1,50.0,48.0
30.0,18.0,0.0,4.0,40.0,37.0
30.0,18.0,15.0,2.0,17.0,15.0
30.0,18.0,30.0,1.7,7.0,7.0
30.0,18.0,45.0,1.0,0.0,0.0
30.0,19.0,0.0,0.7,0.0,0.0
30.0,19.0,15.0,0.0,0.0,0.0
30.0,19.0,30.0,0.0,0.0,0.0
30.0,19.0,45.0,0.0,0.0,0.0
30.0,20.0,0.0,0.0,0.0,0.0
30.0,20.0,15.0,0.0,0.0,0.0
30.0,20.0,30.0,0.0,0.0,0.0
30.0,20.0,45.0,0.0,0.0,0.0
30.0,21.0,0.0,0.0,0.0,0.0
30.0,21.0,15.0,0.0,0.0,0.0
30.0,21.0,30.0,0.0,0.0,0.0
30.0,21.0,45.0,0.0,0.0,0.0
30.0,22.0,0.0,0.0,0.0,0.0
30.0,22.0,15.0,0.0,0.0,0.0
30.0,22.0,30.0,0.0,0.0,0.0
30.0,22.0,45.0,0.0,0.0,0.0
30.0,23.0,0.0,0.0,0.0,0.0
30.0,23.0,15.0,0.0,0.0,0.0
30.0,23.0,30.0,0.0,0.0,0.0
30.0,23.0,45.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,15.0,0.0,0.0,0.0
31.0,0.0,30.0,0.0,0.0,0.0
31.0,0.0,45.0,0.0,0.0,0.0
31.0,1.0,0.0,0.0,0.0,0.0
31.0,1.0,15.0,0.0,0.0,0.0
31.0,1.0,30.0,0.0,0.0,0.0
31.0,1.0,45.0,0.0,0.0,0.0
31.0,2.0,0.0,0.0,0.0,0.0
31.0,2.0,15.0,0.0,0.0,0.0
31.0,2.0,30.0,0.0,0.0,0.0
31.0,2.0,45.0,0.0,0.0,0.0
31.0,3.0,0.0,0.0,0.0,0.0
31.0,3.0,15.0,0.0,0.0,0.0
31.0,3.0,30.0,0.0,0.0,0.0
31.0,3.0,45.0,0.0,0.0,0.0
31.0,4.0,0.0,0.0,0.0,0.0
31.0,4.0,15.0,0.0,0.0,0.0
31.0,4.0,30.0,0.0,0.0,0.0
31.0,4.0,45.0,0.0,0.0,0.0
31.0,5.0,0.0,0.0,0.0,0.0
31.0,5.0,15.0,0.0,0.0,0.0
31.0,5.0,30.0,0.0,0.0,0.0
31.0,5.0,45.0,0.0,0.0,0.0
31.0,6.0,0.0,0.0,0.0,0.0
31.0,6.0,15.0,0.0,0.0,0.0
31.0,6.0,30.0,0.0,0.0,0.0
31.0,6.0,45.0,0.0,0.0,0.0
31.0,7.0,0.0,0.7,0.0,0.0
31.0,7.0,15.0,1.1,0.0,0.0
31.0,7.0,30.0,1.2,0.0,0.0
31.0,7.0,45.0,1.7,3.0,3.0
31.0,8.0,0.0,2.3,13.0,11.0
31.0,8.0,15.0,2.9,28.0,27.0
31.0,8.0,30.0,5.4,57.0,52.0
31.0,8.0,45.0,16.3,151.0,133.0
31.0,9.0,0.0,6.6,62.0,57.0
31.0,9.0,15.0,12.7,141.0,144.0
31.0,9.0,30.0,13.8,209.0,221.0
31.0,9.0,45.0,7.5,84.0,83.0
31.0,10.0,0.0,9.6,127.0,116.0
31.0,10.0,15.0,15.2,193.0,196.0
31.0,10.0,30.0,25.2,355.0,391.0
31.0,10.0,45.0,23.7,332.0,376.0
31.0,11.0,0.0,15.1,189.0,199.0
31.0,11.0,15.0,16.4,235.0,249.0
31.0,11.0,30.0,19.3,262.0,280.0
31.0,11.0,45.0,21.4,275.0,301.0
31.0,12.0,0.0,17.3,223.0,235.0
31.0,12.0,15.0,29.5,468.0,528.0
31.0,12.0,30.0,23.2,389.0,436.0
31.0,12.0,45.0,32.1,454.0,512.0
31.0,13.0,0.0,24.3,353.0,369.0
31.0,13.0,15.0,21.2,311.0,321.0
31.0,13.0,30.0,19.2,278.0,280.0
31.0,13.0,45.0,16.0,225.0,215.0
31.0,14.0,0.0,12.7,168.0,156.0
31.0,14.0,15.0,10.7,147.0,136.0
31.0,14.0,30.0,10.8,139.0,128.0
31.0,14.0,45.0,10.2,136.0,126.0
31.0,15.0,0.0,10.9,140.0,135.0
31.0,15.0,15.0,14.4,195.0,191.0
31.0,15.0,30.0,13.9,185.0,182.0
31.0,15.0,45.0,10.2,139.0,135.0
31.0,16.0,0.0,10.9,144.0,138.0
31.0,16.0,15.0,15.9,209.0,209.0
31.0,16.0,30.0,9.3,132.0,136.0
31.0,16.0,45.0,7.2,92.0,86.0
31.0,17.0,0.0,7.1,86.0,80.0
31.0,17.0,15.0,5.3,58.0,55.0
31.0,17.0,30.0,4.3,50.0,45.0
31.0,17.0,45.0,2.4,27.0,23.0
31.0,18.0,0.0,1.9,15.0,11.0
31.0,18.0,15.0,1.8,11.0,8.0
31.0,18.0,30.0,1.7,7.0,5.0
31.0,18.0,45.0,1.0,0.0,0.0
31.0,19.0,0.0,0.7,0.0,0.0
31.0,19.0,15.0,0.3,0.0,0.0
31.0,19.0,30.0,0.0,0.0,0.0
31.0,19.0,45.0,0.0,0.0,0.0
31.0,20.0,0.0,0.0,0.0,0.0
31.0,20.0,15.0,0.0,0.0,0.0
31.0,20.0,30.0,0.0,0.0,0.0
31.0,20.0,45.0,0.0,0.0,0.0
31.0,21.0,0.0,0.0,0.0,0.0
31.0,21.0,15.0,0.0,0.0,0.0
31.0,21.0,30.0,0.0,0.0,0.0
31.0,21.0,45.0,0.0,0.0,0.0
31.0,22.0,0.0,0.0,0.0,0.0
31.0,22.0,15.0,0.0,0.0,0.0
31.0,22.0,30.0,0.0,0.0,0.0
31.0,22.0,45.0,0.0,0.0,0.0
31.0,23.0,0.0,0.0,0.0,0.0
31.0,23.0,15.0,0.0,0.0,0.0
31.0,23.0,30.0,0.0,0.0,0.0
31.0,23.0,45.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,15.0,0.0,0.0,0.0
1.0,0.0,30.0,0.0,0.0,0.0
1.0,0.0,45.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,15.0,0.0,0.0,0.0
1.0,1.0,30.0,0.0,0.0,0.0
1.0,1.0,45.0,0.0,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0
1.0,2.0,15.0,0.0,0.0,0.0
1.0,2.0,30.0,0.0,0.0,0.0
1.0,2.0,45.0,0.0,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0
1.0,3.0,15.0,0.0,0.0,0.0
1.0,3.0,30.0,0.0,0.0,0.0
1.0,3.0,45.0,0.0,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0
1.0,4.0,15.0,0.0,0.0,0.0
1.0,4.0,30.0,0.0,0.0,0.0
1.0,4.0,45.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0
1.0,5.0,15.0,0.0,0.0,0.0
1.0,5.0,30.0,0.0,0.0,0.0
1.0,5.0,45.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0
1.0,6.0,15.0,0.0,0.0,0.0
1.0,6.0,30.0,0.0,0.0,0.0
1.0,6.0,45.0,0.0,0.0,0.0
1.0,7.0,0.0,0.7,0.0,0.0
1.0,7.0,15.0,1.1,0.0,0.0
1.0,7.0,30.0,1.5,1.0,3.0
1.0,7.0,45.0,2.3,23.0,25.0
1.0,8.0,0.0,4.8,38.0,40.0
1.0,8.0,15.0,4.6,51.0,47.0
1.0,8.0,30.0,10.5,102.0,100.0
1.0,8.0,45.0,11.8,168.0,160.0
1.0,9.0,0.0,15.6,205.0,236.0
1.0,9.0,15.0,20.5,200.0,223.0
1.0,9.0,30.0,23.7,301.0,357.0
1.0,9.0,45.0,27.0,357.0,433.0
1.0,10.0,0.0,29.9,319.0,368.0
1.0,10.0,15.0,32.3,430.0,525.0
1.0,10.0,30.0,33.9,364.0,422.0
1.0,10.0,45.0,34.3,487.0,594.0
1.0,11.0,0.0,36.1,522.0,638.0
1.0,11.0,15.0,37.5,566.0,694.0
1.0,11.0,30.0,37.3,592.0,724.0
1.0,11.0,45.0,39.2,610.0,743.0
1.0,12.0,0.0,39.8,627.0,762.0
1.0,12.0,15.0,40.9,645.0,782.0
1.0,12.0,30.0,41.0,653.0,789.0
1.0,12.0,45.0,40.3,664.0,797.0
1.0,13.0,0.0,40.8,665.0,794.0
1.0,13.0,15.0,39.9,662.0,790.0
1.0,13.0,30.0,38.8,658.0,779.0
1.0,13.0,45.0,37.5,643.0,757.0
1.0,14.0,0.0,38.0,631.0,739.0
1.0,14.0,15.0,37.3,609.0,709.0
1.0,14.0,30.0,36.4,601.0,693.0
1.0,14.0,45.0,33.7,569.0,652.0
1.0,15.0,0.0,31.6,532.0,603.0
1.0,15.0,15.0,31.1,503.0,566.0
1.0,15.0,30.0,29.0,470.0,523.0
1.0,15.0,45.0,26.3,447.0,491.0
1.0,16.0,0.0,24.9,401.0,434.0
1.0,16.0,15.0,21.5,361.0,385.0
1.0,16.0,30.0,19.5,322.0,335.0
1.0,16.0,45.0,16.7,271.0,277.0
1.0,17.0,0.0,13.7,88.0,118.0
1.0,17.0,15.0,11.9,130.0,171.0
1.0,17.0,30.0,8.9,119.0,107.0
1.0,17.0,45.0,6.5,79.0,72.0
1.0,18.0,0.0,4.3,77.0,62.0
1.0,18.0,15.0,2.2,36.0,23.0
1.0,18.0,30.0,1.4,1.0,0.0
1.0,18.0,45.0,1.0,0.0,0.0
1.0,19.0,0.0,0.8,0.0,0.0
1.0,19.0,15.0,0.0,0.0,0.0
1.0,19.0,30.0,0.0,0.0,0.0
1.0,19.0,45.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0
1.0,20.0,15.0,0.0,0.0,0.0
1.0,20.0,30.0,0.0,0.0,0.0
1.0,20.0,45.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0
1.0,21.0,30.0,0.0,0.0,0.0
1.0,21.0,45.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0
1.0,22.0,15.0,0.0,0.0,0.0
1.0,22.0,30.0,0.0,0.0,0.0
1.0,22.0,45.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0
1.0,23.0,15.0,0.0,0.0,0.0
1.0,23.0,30.0,0.0,0.0,0.0
1.0,23.0,45.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,15.0,0.0,0.0,0.0
2.0,0.0,30.0,0.0,0.0,0.0
2.0,0.0,45.0,0.0,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0
2.0,1.0,15.0,0.0,0.0,0.0
2.0,1.0,30.0,0.0,0.0,0.0
2.0,1.0,45.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.0,0.0
2.0,2.0,15.0,0.0,0.0,0.0
2.0,2.0,30.0,0.0,0.0,0.0
2.0,2.0,45.0,0.0,0.0,0.0
2.0,3.0,0.0,0.0,0.0,0.0
2.0,3.0,15.0,0.0,0.0,0.0
2.0,3.0,30.0,0.0,0.0,0.0
2.0,3.0,45.0,0.0,0.0,0.0
2.0,4.0,0.0,0.0,0.0,0.0
2.0,4.0,15.0,0.0,0.0,0.0
2.0,4.0,30.0,0.0,0.0,0.0
2.0,4.0,45.0,0.0,0.0,0.0
2.0,5.0,0.0,0.0,0.0,0.0
2.0,5.0,15.0,0.0,0.0,0.0
2.0,5.0,30.0,0.0,0.0,0.0
2.0,5.0,45.0,0.0,0.0,0.0
2.0,6.0,0.0,0.0,0.0,0.0
2.0,6.0,15.0,0.0,0.0,0.0
2.0,6.0,30.0,0.0,0.0,0.0
2.0,6.0,45.0,0.0,0.0,0.0
2.0,7.0,0.0,1.0,0.0,0.0
2.0,7.0,15.0,2.4,13.0,7.0
2.0,7.0,30.0,3.6,18.0,14.0
2.0,7.0,45.0,4.1,26.0,18.0
2.0,8.0,0.0,9.2,88.0,60.0
2.0,8.0,15.0,8.1,82.0,68.0
2.0,8.0,30.0,8.8,97.0,85.0
2.0,8.0,45.0,9.3,97.0,94.0
2.0,9.0,0.0,14.6,163.0,176.0
2.0,9.0,15.0,20.3,250.0,276.0
2.0,9.0,30.0,20.3,258.0,290.0
2.0,9.0,45.0,20.1,260.0,287.0
2.0,10.0,0.0,20.5,276.0,313.0
2.0,10.0,15.0,23.8,327.0,377.0
2.0,10.0,30.0,27.6,371.0,426.0
2.0,10.0,45.0,26.4,371.0,424.0
2.0,11.0,0.0,28.2,393.0,451.0
2.0,11.0,15.0,27.7,403.0,460.0
2.0,11.0,30.0,28.2,421.0,482.0
2.0,11.0,45.0,29.2,463.0,532.0
2.0,12.0,0.0,32.6,491.0,569.0
2.0,12.0,15.0,32.1,529.0,618.0
2.0,12.0,30.0,34.3,552.0,650.0
2.0,12.0,45.0,31.8,522.0,610.0
2.0,13.0,0.0,34.1,533.0,618.0
2.0,13.0,15.0,27.2,433.0,485.0
2.0,13.0,30.0,24.7,387.0,421.0
2.0,13.0,45.0,24.6,377.0,408.0
2.0,14.0,0.0,22.8,337.0,361.0
2.0,14.0,15.0,27.7,409.0,443.0
2.0,14.0,30.0,28.8,437.0,478.0
2.0,14.0,45.0,25.0,381.0,414.0
2.0,15.0,0.0,20.7,305.0,325.0
2.0,15.0,15.0,23.6,381.0,410.0
2.0,15.0,30.0,22.2,330.0,348.0
2.0,15.0,45.0,17.5,251.0,265.0
2.0,16.0,0.0,13.0,183.0,185.0
2.0,16.0,15.0,10.2,130.0,127.0
2.0,16.0,30.0,10.4,136.0,132.0
2.0,16.0,45.0,9.6,126.0,122.0
2.0,17.0,0.0,8.5,106.0,100.0
2.0,17.0,15.0,6.4,72.0,68.0
2.0,17.0,30.0,4.3,53.0,50.0
2.0,17.0,45.0,3.4,38.0,35.0
2.0,18.0,0.0,2.4,20.0,18.0
2.0,18.0,15.0,1.6,3.0,1.0
2.0,18.0,30.0,1.0,0.0,0.0
2.0,18.0,45.0,0.7,0.0,0.0
2.0,19.0,0.0,0.0,0.0,0.0
2.0,19.0,15.0,0.0,0.0,0.0
2.0,19.0,30.0,0.0,0.0,0.0
2.0,19.0,45.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0
2.0,20.0,15.0,0.0,0.0,0.0
2.0,20.0,30.0,0.0,0.0,0.0
2.0,20.0,45.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0
2.0,21.0,15.0,0.0,0.0,0.0
2.0,21.0,30.0,0.0,0.0,0.0
2.0,21.0,45.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0
2.0,22.0,15.0,0.0,0.0,0.0
2.0,22.0,30.0,0.0,0.0,0.0
2.0,22.0,45.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0
2.0,23.0,15.0,0.0,0.0,0.0
2.0,23.0,30.0,0.0,0.0,0.0
2.0,23.0,45.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,15.0,0.0,0.0,0.0
3.0,0.0,30.0,0.0,0.0,0.0
3.0,0.0,45.0,0.0,0.0,0.0
3.0,1.0,0.0,0.0,0.0,0.0
3.0,1.0,15.0,0.0,0.0,0.0
3.0,1.0,30.0,0.0,0.0,0.0
3.0,1.0,45.0,0.0,0.0,0.0
3.0,2.0,0.0,0.0,0.0,0.0
3.0,2.0,15.0,0.0,0.0,0.0
3.0,2.0,30.0,0.0,0.0,0.0
3.0,2.0,45.0,0.0,0.0,0.0
3.0,3.0,0.0,0.0,0.0,0.0
3.0,3.0,15.0,0.0,0.0,0.0
3.0,3.0,30.0,0.0,0.0,0.0
3.0,3.0,45.0,0.0,0.0,0.0
3.0,4.0,0.0,0.0,0.0,0.0
3.0,4.0,15.0,0.0,0.0,0.0
3.0,4.0,30.0,0.0,0.0,0.0
3.0,4.0,45.0,0.0,0.0,0.0
3.0,5.0,0.0,0.0,0.0,0.0
3.0,5.0,15.0,0.0,0.0,0.0
3.0,5.0,30.0,0.0,0.0,0.0
3.0,5.0,45.0,0.0,0.0,0.0
3.0,6.0,0.0,0.0,0.0,0.0
3.0,6.0,15.0,0.0,0.0,0.0
3.0,6.0,30.0,0.0,0.0,0.0
3.0,6.0,45.0,0.0,0.0,0.0
3.0,7.0,0.0,1.0,0.0,0.0
3.0,7.0,15.0,1.4,0.0,0.0
3.0,7.0,30.0,2.1,14.0,11.0
3.0,7.0,45.0,4.4,35.0,28.0
3.0,8.0,0.0,5.1,49.0,45.0
3.0,8.0,15.0,4.6,55.0,55.0
3.0,8.0,30.0,5.8,70.0,68.0
3.0,8.0,45.0,7.4,86.0,81.0
3.0,9.0,0.0,6.2,70.0,64.0
3.0,9.0,15.0,6.3,67.0,63.0
3.0,9.0,30.0,5.5,63.0,60.0
3.0,9.0,45.0,3.5,27.0,22.0
3.0,10.0,0.0,2.3,16.0,14.0
3.0,10.0,15.0,3.5,38.0,35.0
3.0,10.0,30.0,3.6,34.0,30.0
3.0,10.0,45.0,4.0,38.0,35.0
3.0,11.0,0.0,3.2,27.0,23.0
3.0,11.0,15.0,1.4,2.0,0.0
3.0,11.0,30.0,2.1,7.0,5.0
3.0,11.0,45.0,2.4,16.0,13.0
3.0,12.0,0.0,1.8,3.0,1.0
3.0,12.0,15.0,3.1,28.0,26.0
3.0,12.0,30.0,2.2,5.0,5.0
3.0,12.0,45.0,5.2,59.0,57.0
3.0,13.0,0.0,3.2,27.0,25.0
3.0,13.0,15.0,4.5,55.0,52.0
3.0,13.0,30.0,6.0,72.0,68.0
3.0,13.0,45.0,8.2,97.0,96.0
3.0,14.0,0.0,7.3,86.0,86.0
3.0,14.0,15.0,6.7,81.0,81.0
3.0,14.0,30.0,3.5,30.0,33.0
3.0,14.0,45.0,4.4,39.0,40.0
3.0,15.0,0.0,3.4,30.0,33.0
3.0,15.0,15.0,3.6,29.0,33.0
3.0,15.0,30.0,2.5,15.0,18.0
